run,llm_reason,rules_reason,llm_publish,rules_publish,agree,fallback_reason,model_id,input_tokens,output_tokens,summary_ru
2026-02-12T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,161,"Новый прогон NWP изменил прогноз, публикуем обновление. Дивергенция ветра 0.1665 м/с при пороге 1.5 м/с, средняя разница мощности 0.0476."
2026-02-13T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,179,"Новая версия должна быть опубликована: пришёл новый NWP‑прогон 2026-02-13T06:00:00Z. Отклонение ветра 0.3465 м/с ниже порога 1.5 м/с, дельта мощности по данным ревизии 0.077."
2026-02-13T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,147,"Новый прогон NWP изменил прогноз, выпускать новую версию нужно. Расхождение ветра 0.108 м/с, разница мощности 0.0426."
2026-02-14T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,161,"Новый прогон NWP изменил прогноз, поэтому выпускаем обновление. Дивергенция 0.050 м/с, среднее абсолютное отклонение 0.040; существенного расхождения с прошлой версией нет."
2026-02-14T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,189,"Новая версия прогноза нужна: это новый NWP-run, и расхождение по ветру 0.213 м/с выше порога 1.5 м/с не достигает. Публикуем по доступному запуску 2026-02-14T12:00:00Z; изменение мощности в контексте ревизии не требуется учитывать как отказ."
2026-02-15T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,165,"Новый прогон отличается существенно: отклонение ветра 0.175 м/с при пороге 1.5 м/с. Изменение мощности по этому набору дельт небольшое, mean_abs_delta 0.14764104423927987."
2026-02-15T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,158,"Новый прогон NWP изменил прогноз, выпускать новую версию нужно. Расхождение ветра 0.310 м/с при пороге 1.5 м/с, средняя разница мощности 0.098."
2026-02-16T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,163,"Новый NWP-ран изменил прогноз, публикуем новую версию. Дивергенция ветра 0.033 м/с при пороге 1.5 м/с; средняя абсолютная дельта мощности 0.087."
2026-02-16T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,151,"Новый NWP-run изменил прогноз, публикуем обновление. Divergence 0.058 м/с ниже порога 1.5 м/с, mean_abs_delta 0.044."
2026-02-17T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,153,"Гейт качества пройден, доступно 48 часов данных. Новый прогон NWP изменил прогноз: divergence 0.1419 мс при пороге 1.5 мс, публикация нужна."
2026-02-17T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,162,"Новая версия прогноза нужна: изменился доступный NWP-run. Расхождение ветра 0.199 м/с при пороге 1.5 м/с, это смена расчёта; дополнительная корректировка мощности не требуется."
2026-02-18T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,151,"Новый прогон изменил прогноз, публикация нужна. Отклонение ветра 0.271 м/с при пороге 1.5 м/с, изменение мощности 0.094."
2026-02-18T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,154,"Качество прошло, выпуск разрешён по новому запуску NWP. Отклонение ветра 0.134 м/с при пороге 1.5 м/с, изменение мощности незначительное."
2026-02-19T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,161,"Новый прогон NWP изменил прогноз, выпускать новую версию нужно. Дивергенция ветра 0.826 м/с ниже порога 1.5 м/с, средняя абсолютная разница 0.150."
2026-02-19T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,150,"Новая прогонка NWP изменила прогноз, выпускать новую версию нужно. Расхождение ветра 0.111 м/с, отклонение мощности 0.0707."
2026-02-20T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1277,153,"Качество данных пройдено, отклонений нет. Новый прогон NWP изменил прогноз: расхождение ветра 0.255 м/с при дельте мощности 0.106."
2026-02-20T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,162,"Новая версия должна быть опубликована: пришёл новый NWP‑запуск, и прогноз изменился. Отклонение ветра 0.214 м/с при пороге 1.5 м/с, delta мощности 0.083."
2026-02-21T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,152,"Качество прошло, новый NWP-ран доступен. Отклонение ветра 0.95 м/с ниже порога 1.5 м/с, delta мощности 0.12."
2026-02-21T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,174,"Новая версия опубликована по новому NWP прогону 2026-02-21T12:00:00Z. Расхождение ветра 0.213 м/с ниже порога 1.5 м/с, изменился ли прогноз материально — да, но для публикации этого достаточно."
2026-02-22T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,157,"Новый NWP-раунд изменил прогноз, публикация нужна. Дивергенция 0.218 м/с ниже порога 1.5 м/с, среднее отклонение мощности 0.064."
2026-02-22T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,170,"Опубликовать новую версию прогноза: пришёл новый NWP‑запуск, расхождение по ветру 0.0857 м/с при пороге 1.5 м/с. Изменение незначительное по мощности, delta 0.0463."
2026-02-23T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,169,"Новая версия нужна: вышел новый NWP-расчёт, и он меняет прогноз материально. Отклонение ветра 0.113 м/с при пороге 1.5 м/с, разница по мощности по контексту ревизии минимальна."
2026-02-23T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1289,153,"Качество данных прошло проверку, выпуск разрешён. Новый запуск изменил прогноз: divergence 0.793 м/с при пороге 1.5 м/с, значит публикуем новую версию."
2026-02-24T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,157,"Новая версия нужна: новый прогон NWP изменил прогноз. Расхождение по ветру 1.66 м/с выше порога 1.50 м/с, среднее отклонение мощности 0.135."
2026-02-24T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,159,"Новый NWP-запуск изменил прогноз, выпускать новую версию нужно. Расхождение ветра 0.088 м/с при пороге 1.5 м/с, средняя разница мощности 0.055."
2026-02-25T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,155,"Новый запуск NWP изменил прогноз: отклонение ветра 0.175 м/с при пороге 1.5 м/с. Дельта мощности 0.072, выпускать новую версию."
2026-02-25T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1289,159,"Новый NWP-ран прошел контроль качества и должен быть опубликован. Расхождение ветра 0.354 м/с ниже порога 1.5 м/с, но это новый ран, поэтому выпуск новой версии корректен."
2026-02-26T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,153,"Готово к публикации новой версии прогноза. Порог качества пройден; divergence 1.066 м/с при threshold 1.5 м/с, mean_abs_delta 0.173."
2026-02-26T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,183,"Качество данных пройдено, публикуем новый выпуск на доступном прогоне 2026-02-26T12:00:00Z. Расхождение ветра 0.44456521739130433 м/с ниже порога 1.5 м/с, изменение мощности по сравнению с предыдущим выпуском не критично."
2026-02-27T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,176,"Новая версия прогноза нужна: пришёл новый NWP‑запуск 2026-02-27T06:00:00Z. Отклонение ветра 0.004 м/с при пороге 1.5 м/с, изменение мощности по сравнению с прошлым выпуском минимально."
2026-02-27T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,148,"Новый прогон NWP изменил прогноз, выпускать новую версию нужно. Расхождение по ветру 0.336 м/с, дельта мощности 0.040."
2026-02-28T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,167,"Новый NWP-ран прошёл quality gate, выпуск можно публиковать. Дивергенция ветра 0.718 м/с ниже порога 1.5 м/с, но это новый run; изменение мощности по данным ревизии 0.050."
2026-02-28T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,156,"Новый NWP-ран изменил прогноз, публикуем новую версию. Расхождение по ветру 0.462 м/с при пороге 1.5 м/с; для оператора это значимо."
